source,target,weight
de_novo_lipogenesis_fa_synthesis,fatty_liver,2.3065545790844726
de_novo_lipogenesis_fa_synthesis,liver_triglyceride_accumulation,7.881811579317156
de_novo_lipogenesis_fa_synthesis,steatosis,2.4925900567986834
de_novo_lipogenesis_tg_synthesis,liver_triglyceride_accumulation,3.8702703336106588
er_stress,de_novo_lipogenesis_fa_synthesis,2.6594881733379787
er_stress,liver_triglyceride_accumulation,2.898070863119501
er_stress,steatosis,2.635921418802466
fa_uptake,liver_triglyceride_accumulation,5.261297619505974
fatty_liver,steatosis,2.6804913226027
liver_triglyceride_accumulation,er_stress,2.1483043257730094
liver_triglyceride_accumulation,fatty_liver,2.449393786270411
liver_triglyceride_accumulation,mitochondrial_beta_oxidation,2.8325355945352158
liver_triglyceride_accumulation,mitochondrial_disruption,2.1476715552929244
liver_triglyceride_accumulation,novel_oxidative_stress,2.4948399073945424
liver_triglyceride_accumulation,peroxisomal_beta_oxidation,2.281478836744977
liver_triglyceride_accumulation,steatosis,7.999999999999999
mitochondrial_beta_oxidation,fatty_liver,2.1672307634545636
mitochondrial_beta_oxidation,liver_triglyceride_accumulation,5.708495123051856
mitochondrial_beta_oxidation,steatosis,3.320274410986579
mitochondrial_disruption,liver_triglyceride_accumulation,2.125581265210944
mitochondrial_disruption,steatosis,2.327801175193006
novel_lipolysis,liver_triglyceride_accumulation,2.2234665060905954
novel_lipophagy,liver_triglyceride_accumulation,2.2115519592807655
novel_oxidative_stress,mitochondrial_disruption,2.2655378513209383
novel_oxidative_stress,steatosis,2.733741612981217
nuclear_receptor_changes_lxra,de_novo_lipogenesis_fa_synthesis,2.129377888091456
nuclear_receptor_changes_lxra,liver_triglyceride_accumulation,2.146827861319477
nuclear_receptor_changes_ppara,liver_triglyceride_accumulation,2.4739448504416117
nuclear_receptor_changes_ppara,mitochondrial_beta_oxidation,2.437465608350466
nuclear_receptor_changes_ppara,mitochondrial_disruption,2.3929282279006823
nuclear_receptor_changes_ppara,peroxisomal_beta_oxidation,2.1485152492663713
nuclear_receptor_changes_pparg,de_novo_lipogenesis_fa_synthesis,3.218527500525515
nuclear_receptor_changes_pparg,de_novo_lipogenesis_tg_synthesis,2.6231442857788543
nuclear_receptor_changes_pparg,fa_uptake,3.2593144125553524
nuclear_receptor_changes_pparg,liver_triglyceride_accumulation,2.8498124287505457
nuclear_receptor_changes_pxr,fa_uptake,2.6907510048160863
nuclear_receptor_changes_pxr,liver_triglyceride_accumulation,3.131196804293847
other_receptor_changes_ahr,liver_triglyceride_accumulation,2.436054190597834
peroxisomal_beta_oxidation,liver_triglyceride_accumulation,2.4606052547690354
transcription_factor_related_changes_nrf2,liver_triglyceride_accumulation,2.124526647744135
vldl_secretion,liver_triglyceride_accumulation,3.4239543085188933
